'oh nehe' beh'eihehi' old man Black Bear wox wo'teeneih neneenit wooce' nihbiineihit woxu'uu huu3e'	' @@o @@h n @@e @@h @@e @@' b @@e @@h @@' @@e @@i @@h @@e @@h @@i @@' o @@l @@d m @@a @@n B @@l @@a @@c @@k B @@e @@a @@r w @@o @@x w @@o @@' @@t @@e @@e @@n @@e @@i @@h n @@e @@n @@e @@e @@n @@i @@t w @@o @@o @@c @@e @@' n @@i @@h @@b @@i @@i @@n @@e @@i @@h @@i @@t w @@o @@x @@u @@' @@u @@u h @@u @@u @@3 @@e @@'
hei'eh3ebiisnoehit 'oh ne'niitouuhut nishiiniihi'	h @@e @@i @@' @@e @@h @@3 @@e @@b @@i @@i @@s @@n @@o @@e @@h @@i @@t ' @@o @@h n @@e @@' @@n @@i @@i @@t @@o @@u @@u @@h @@u @@t n @@i @@s @@h @@i @@i @@n @@i @@i @@h @@i @@'
Cihcebenoo bee'nih'oucoo'	C @@i @@h @@c @@e @@b @@e @@n @@o @@o b @@e @@e @@' @@n @@i @@h @@' @@o @@u @@c @@o @@o @@'
kokiyote'	k @@o @@k @@i @@y @@o @@t @@e @@'
Heeyowuuhu' niiP niiP niiP nii'P nii'nou'usee3i'	H @@e @@e @@y @@o @@w @@u @@u @@h @@u @@' n @@i @@i @@P n @@i @@i @@P n @@i @@i @@P n @@i @@i @@' @@P n @@i @@i @@' @@n @@o @@u @@' @@u @@s @@e @@e @@3 @@i @@'
Kee'in hi'in toh'uni wootii tohuuxouu'oo'	K @@e @@e @@' @@i @@n h @@i @@' @@i @@n t @@o @@h @@' @@u @@n @@i w @@o @@o @@t @@i @@i t @@o @@h @@u @@u @@x @@o @@u @@u @@' @@o @@o @@'
nih'iibebeeniheihi3i' heetihneyeinih'oo3ouni3i'	n @@i @@h @@' @@i @@i @@b @@e @@b @@e @@e @@n @@i @@h @@e @@i @@h @@i @@3 @@i @@' h @@e @@e @@t @@i @@h @@n @@e @@y @@e @@i @@n @@i @@h @@' @@o @@o @@3 @@o @@u @@n @@i @@3 @@i @@'
Neene'3eiini' nuhu' he3ebiho'	N @@e @@e @@n @@e @@' @@3 @@e @@i @@i @@n @@i @@' n @@u @@h @@u @@' h @@e @@3 @@e @@b @@i @@h @@o @@'
hiikoot nuhu' honoh'oeho' niinoxohoehiisiitenou'u hinono'eiheenetiit	h @@i @@i @@k @@o @@o @@t n @@u @@h @@u @@' h @@o @@n @@o @@h @@' @@o @@e @@h @@o @@' n @@i @@i @@n @@o @@x @@o @@h @@o @@e @@h @@i @@i @@s @@i @@i @@t @@e @@n @@o @@u @@' @@u h @@i @@n @@o @@n @@o @@' @@e @@i @@h @@e @@e @@n @@e @@t @@i @@i @@t
ceese' hinono'eibisiihii tonooneetii'oot hi'iihi' hiniis	c @@e @@e @@s @@e @@' h @@i @@n @@o @@n @@o @@' @@e @@i @@b @@i @@s @@i @@i @@h @@i @@i t @@o @@n @@o @@o @@n @@e @@e @@t @@i @@i @@' @@o @@o @@t h @@i @@' @@i @@i @@h @@i @@' h @@i @@n @@i @@i @@s
Heetkoutenoono' ne'nih'iihi3i\'ed	H @@e @@e @@t @@k @@o @@u @@t @@e @@n @@o @@o @@n @@o @@' n @@e @@' @@n @@i @@h @@' @@i @@i @@h @@i @@3 @@i @@\ @@' @@e @@d
Hoo3oo'o' hiseihih'o' nihnii3inou'u heceshiseinhooko'ooxuno wootii hee3neeniihi' hih'iinikotiitooninoo	H @@o @@o @@3 @@o @@o @@' @@o @@' h @@i @@s @@e @@i @@h @@i @@h @@' @@o @@' n @@i @@h @@n @@i @@i @@3 @@i @@n @@o @@u @@' @@u h @@e @@c @@e @@s @@h @@i @@s @@e @@i @@n @@h @@o @@o @@k @@o @@' @@o @@o @@x @@u @@n @@o w @@o @@o @@t @@i @@i h @@e @@e @@3 @@n @@e @@e @@n @@i @@i @@h @@i @@' h @@i @@h @@' @@i @@i @@n @@i @@k @@o @@t @@i @@i @@t @@o @@o @@n @@i @@n @@o @@o
kookoh'ouhoot toonhetonounooon toonhiibeetoh'uni// heetneebiiteP hebiitooxobeit	k @@o @@o @@k @@o @@h @@' @@o @@u @@h @@o @@o @@t t @@o @@o @@n @@h @@e @@t @@o @@n @@o @@u @@n @@o @@o @@o @@n t @@o @@o @@n @@h @@i @@i @@b @@e @@e @@t @@o @@h @@' @@u @@n @@i @@/ @@/ h @@e @@e @@t @@n @@e @@e @@b @@i @@i @@t @@e @@P h @@e @@b @@i @@i @@t @@o @@o @@x @@o @@b @@e @@i @@t
hi'in nih'oo3ou'u heetnee3i' beisniisi3ei'i3i'	h @@i @@' @@i @@n n @@i @@h @@' @@o @@o @@3 @@o @@u @@' @@u h @@e @@e @@t @@n @@e @@e @@3 @@i @@' b @@e @@i @@s @@n @@i @@i @@s @@i @@3 @@e @@i @@' @@i @@3 @@i @@'
Wo'ei3 you know hoo3oo'o' hoowuuni ni'ii3i'	W @@o @@' @@e @@i @@3 y @@o @@u k @@n @@o @@w h @@o @@o @@3 @@o @@o @@' @@o @@' h @@o @@o @@w @@u @@u @@n @@i n @@i @@' @@i @@i @@3 @@i @@'
yeheihoo	y @@e @@h @@e @@i @@h @@o @@o
heetneeseinowoot hiih'o	h @@e @@e @@t @@n @@e @@e @@s @@e @@i @@n @@o @@w @@o @@o @@t h @@i @@i @@h @@' @@o
Niinon3P niinon3enou'u hini' hini' uhh woteeP woteeniihi'	N @@i @@i @@n @@o @@n @@3 @@P n @@i @@i @@n @@o @@n @@3 @@e @@n @@o @@u @@' @@u h @@i @@n @@i @@' h @@i @@n @@i @@' u @@h @@h w @@o @@t @@e @@e @@P w @@o @@t @@e @@e @@n @@i @@i @@h @@i @@'
Noh hookoyou he'ihkotoyohowuu nuhu' tebe'eibes	N @@o @@h h @@o @@o @@k @@o @@y @@o @@u h @@e @@' @@i @@h @@k @@o @@t @@o @@y @@o @@h @@o @@w @@u @@u n @@u @@h @@u @@' t @@e @@b @@e @@' @@e @@i @@b @@e @@s
niitone' heihek	n @@i @@i @@t @@o @@n @@e @@' h @@e @@i @@h @@e @@k
Siiyeih henee3oo' nuhu' niiboot nih'ii3i' nuhu' beh'eihoho'	S @@i @@i @@y @@e @@i @@h h @@e @@n @@e @@e @@3 @@o @@o @@' n @@u @@h @@u @@' n @@i @@i @@b @@o @@o @@t n @@i @@h @@' @@i @@i @@3 @@i @@' n @@u @@h @@u @@' b @@e @@h @@' @@e @@i @@h @@o @@h @@o @@'
noh neniihenehei3itoneino'	n @@o @@h n @@e @@n @@i @@i @@h @@e @@n @@e @@h @@e @@i @@3 @@i @@t @@o @@n @@e @@i @@n @@o @@'
B 'oo heesneenoo	B ' @@o @@o h @@e @@e @@s @@n @@e @@e @@n @@o @@o
Neheic	N @@e @@h @@e @@i @@c
Suzy and somebody They were Arapaho hinono'eino'	S @@u @@z @@y a @@n @@d s @@o @@m @@e @@b @@o @@d @@y T @@h @@e @@y w @@e @@r @@e A @@r @@a @@p @@a @@h @@o h @@i @@n @@o @@n @@o @@' @@e @@i @@n @@o @@'
tous	t @@o @@u @@s
Noh hei'bee3ineyei3itoot behiihi' he'ne'ii'ce3ei'oot hoocoo neeciihi'	N @@o @@h h @@e @@i @@' @@b @@e @@e @@3 @@i @@n @@e @@y @@e @@i @@3 @@i @@t @@o @@o @@t b @@e @@h @@i @@i @@h @@i @@' h @@e @@' @@n @@e @@' @@i @@i @@' @@c @@e @@3 @@e @@i @@' @@o @@o @@t h @@o @@o @@c @@o @@o n @@e @@e @@c @@i @@i @@h @@i @@'
hei'beebee3too-ni' wohei heetwoncebiihineeno' nih'ii3ou'u	h @@e @@i @@' @@b @@e @@e @@b @@e @@e @@3 @@t @@o @@o @@- @@n @@i @@' w @@o @@h @@e @@i h @@e @@e @@t @@w @@o @@n @@c @@e @@b @@i @@i @@h @@i @@n @@e @@e @@n @@o @@' n @@i @@h @@' @@i @@i @@3 @@o @@u @@' @@u
ceeceno'oo nehe' wox	c @@e @@e @@c @@e @@n @@o @@' @@o @@o n @@e @@h @@e @@' w @@o @@x
noosounee'eesneeneyei3eihoot hetei'yooniibin heisiihein kookoxuuniihi' niiyou	n @@o @@o @@s @@o @@u @@n @@e @@e @@' @@e @@e @@s @@n @@e @@e @@n @@e @@y @@e @@i @@3 @@e @@i @@h @@o @@o @@t h @@e @@t @@e @@i @@' @@y @@o @@o @@n @@i @@i @@b @@i @@n h @@e @@i @@s @@i @@i @@h @@e @@i @@n k @@o @@o @@k @@o @@x @@u @@u @@n @@i @@i @@h @@i @@' n @@i @@i @@y @@o @@u
Yeah nih'oheisiinit hini' Casandra	Y @@e @@a @@h n @@i @@h @@' @@o @@h @@e @@i @@s @@i @@i @@n @@i @@t h @@i @@n @@i @@' C @@a @@s @@a @@n @@d @@r @@a
Hei'no'eeckoohut he'ihciitenoo nuhu' niiinone' heetohnoh'ouutowootiini'	H @@e @@i @@' @@n @@o @@' @@e @@e @@c @@k @@o @@o @@h @@u @@t h @@e @@' @@i @@h @@c @@i @@i @@t @@e @@n @@o @@o n @@u @@h @@u @@' n @@i @@i @@i @@n @@o @@n @@e @@' h @@e @@e @@t @@o @@h @@n @@o @@h @@' @@o @@u @@u @@t @@o @@w @@o @@o @@t @@i @@i @@n @@i @@'
kookou'uneihii cih'owouunonei'ee	k @@o @@o @@k @@o @@u @@' @@u @@n @@e @@i @@h @@i @@i c @@i @@h @@' @@o @@w @@o @@u @@u @@n @@o @@n @@e @@i @@' @@e @@e
'oh niinee'ee3e'ekoohu3i'	' @@o @@h n @@i @@i @@n @@e @@e @@' @@e @@e @@3 @@e @@' @@e @@k @@o @@o @@h @@u @@3 @@i @@'
nih'iiteiitooneihi3i' teiitooyoo'	n @@i @@h @@' @@i @@i @@t @@e @@i @@i @@t @@o @@o @@n @@e @@i @@h @@i @@3 @@i @@' t @@e @@i @@i @@t @@o @@o @@y @@o @@o @@'
Heeskoo'ouu3koohut nihniistiit wootii Booo	H @@e @@e @@s @@k @@o @@o @@' @@o @@u @@u @@3 @@k @@o @@o @@h @@u @@t n @@i @@h @@n @@i @@i @@s @@t @@i @@i @@t w @@o @@o @@t @@i @@i B @@o @@o @@o
Hiii	H @@i @@i @@i
beebeet tih'iisiini'	b @@e @@e @@b @@e @@e @@t t @@i @@h @@' @@i @@i @@s @@i @@i @@n @@i @@'
B Nebesiibehe' niine'etiit Hinono'ei'	B N @@e @@b @@e @@s @@i @@i @@b @@e @@h @@e @@' n @@i @@i @@n @@e @@' @@e @@t @@i @@i @@t H @@i @@n @@o @@n @@o @@' @@e @@i @@'
Cihnih'iistoo3i' hini' honoonou3ooni' hi'in nih'ii'cebii'oot neh'eeno hihcebe' nih'oo3ousoo	C @@i @@h @@n @@i @@h @@' @@i @@i @@s @@t @@o @@o @@3 @@i @@' h @@i @@n @@i @@' h @@o @@n @@o @@o @@n @@o @@u @@3 @@o @@o @@n @@i @@' h @@i @@' @@i @@n n @@i @@h @@' @@i @@i @@' @@c @@e @@b @@i @@i @@' @@o @@o @@t n @@e @@h @@' @@e @@e @@n @@o h @@i @@h @@c @@e @@b @@e @@' n @@i @@h @@' @@o @@o @@3 @@o @@u @@s @@o @@o
beenii'oowu' woow heeyeihbenii'oowuusi'	b @@e @@e @@n @@i @@i @@' @@o @@o @@w @@u @@' w @@o @@o @@w h @@e @@e @@y @@e @@i @@h @@b @@e @@n @@i @@i @@' @@o @@o @@w @@u @@u @@s @@i @@'
'oh ne'iiP heenei'towuunoono' nuhu' tei'yoonoh'o'	' @@o @@h n @@e @@' @@i @@i @@P h @@e @@e @@n @@e @@i @@' @@t @@o @@w @@u @@u @@n @@o @@o @@n @@o @@' n @@u @@h @@u @@' t @@e @@i @@' @@y @@o @@o @@n @@o @@h @@' @@o @@'
Kokoh'eenebe' houuno':	K @@o @@k @@o @@h @@' @@e @@e @@n @@e @@b @@e @@' h @@o @@u @@u @@n @@o @@' @@:
Heetoh'iine'etiin heetihno'useenoo'	H @@e @@e @@t @@o @@h @@' @@i @@i @@n @@e @@' @@e @@t @@i @@i @@n h @@e @@e @@t @@i @@h @@n @@o @@' @@u @@s @@e @@e @@n @@o @@o @@'
nehe' hiisiis you know hi'in kee'in noh'eni'	n @@e @@h @@e @@' h @@i @@i @@s @@i @@i @@s y @@o @@u k @@n @@o @@w h @@i @@' @@i @@n k @@e @@e @@' @@i @@n n @@o @@h @@' @@e @@n @@i @@'
hoh'yoox koohentoo	h @@o @@h @@' @@y @@o @@o @@x k @@o @@o @@h @@e @@n @@t @@o @@o
hee	h @@e @@e
Nono'o3ooni' heet3i'ookuut tohuuniiniibooto'	N @@o @@n @@o @@' @@o @@3 @@o @@o @@n @@i @@' h @@e @@e @@t @@3 @@i @@' @@o @@o @@k @@u @@u @@t t @@o @@h @@u @@u @@n @@i @@i @@n @@i @@i @@b @@o @@o @@t @@o @@'
There used to be a tribe of Indians 3owo3neniteeno' nihnou'usee3i' on the train at that time	T @@h @@e @@r @@e u @@s @@e @@d t @@o b @@e a t @@r @@i @@b @@e o @@f I @@n @@d @@i @@a @@n @@s 3 @@o @@w @@o @@3 @@n @@e @@n @@i @@t @@e @@e @@n @@o @@' n @@i @@h @@n @@o @@u @@' @@u @@s @@e @@e @@3 @@i @@' o @@n t @@h @@e t @@r @@a @@i @@n a @@t t @@h @@a @@t t @@i @@m @@e
noh he'ne'oowuceno'oot nuhu' wo'owu'	n @@o @@h h @@e @@' @@n @@e @@' @@o @@o @@w @@u @@c @@e @@n @@o @@' @@o @@o @@t n @@u @@h @@u @@' w @@o @@' @@o @@w @@u @@'
bebiisiihi' neneenin hono'ut hiseino' noh bebiistiin biino	b @@e @@b @@i @@i @@s @@i @@i @@h @@i @@' n @@e @@n @@e @@e @@n @@i @@n h @@o @@n @@o @@' @@u @@t h @@i @@s @@e @@i @@n @@o @@' n @@o @@h b @@e @@b @@i @@i @@s @@t @@i @@i @@n b @@i @@i @@n @@o
Howoo nihbeebeetou3einoo neneeninoo	H @@o @@w @@o @@o n @@i @@h @@b @@e @@e @@b @@e @@e @@t @@o @@u @@3 @@e @@i @@n @@o @@o n @@e @@n @@e @@e @@n @@i @@n @@o @@o
Heenoo wootii heeyowuusiini' heeyownohkuseiciini' he'P he'ihkouto'oob	H @@e @@e @@n @@o @@o w @@o @@o @@t @@i @@i h @@e @@e @@y @@o @@w @@u @@u @@s @@i @@i @@n @@i @@' h @@e @@e @@y @@o @@w @@n @@o @@h @@k @@u @@s @@e @@i @@c @@i @@i @@n @@i @@' h @@e @@' @@P h @@e @@' @@i @@h @@k @@o @@u @@t @@o @@' @@o @@o @@b
koun ceece'eseenebetiitooni' nuhu'	k @@o @@u @@n c @@e @@e @@c @@e @@' @@e @@s @@e @@e @@n @@e @@b @@e @@t @@i @@i @@t @@o @@o @@n @@i @@' n @@u @@h @@u @@'
Wo'ei3 wo'benoo	W @@o @@' @@e @@i @@3 w @@o @@' @@b @@e @@n @@o @@o
Nihcihciineneino' huutiino	N @@i @@h @@c @@i @@h @@c @@i @@i @@n @@e @@n @@e @@i @@n @@o @@' h @@u @@u @@t @@i @@i @@n @@o
3owo3nenitee nih'iinoh'oeseinoo'	3 @@o @@w @@o @@3 @@n @@e @@n @@i @@t @@e @@e n @@i @@h @@' @@i @@i @@n @@o @@h @@' @@o @@e @@s @@e @@i @@n @@o @@o @@'
wohei ne'nii'no'xoo' beteeniisi'	w @@o @@h @@e @@i n @@e @@' @@n @@i @@i @@' @@n @@o @@' @@x @@o @@o @@' b @@e @@t @@e @@e @@n @@i @@i @@s @@i @@'
'oh hiiwoonhehe' kookon siiyeinee3neeceeteeneetou'u heeyouhuu	' @@o @@h h @@i @@i @@w @@o @@o @@n @@h @@e @@h @@e @@' k @@o @@o @@k @@o @@n s @@i @@i @@y @@e @@i @@n @@e @@e @@3 @@n @@e @@e @@c @@e @@e @@t @@e @@e @@n @@e @@e @@t @@o @@u @@' @@u h @@e @@e @@y @@o @@u @@h @@u @@u
M Hehiisetii heicito	M H @@e @@h @@i @@i @@s @@e @@t @@i @@i h @@e @@i @@c @@i @@t @@o
niiniP niini'inihii3i'	n @@i @@i @@n @@i @@P n @@i @@i @@n @@i @@' @@i @@n @@i @@h @@i @@i @@3 @@i @@'
Tohnooke' yihoonoo	T @@o @@h @@n @@o @@o @@k @@e @@' y @@i @@h @@o @@o @@n @@o @@o
hini' toh'oeneti3oono'	h @@i @@n @@i @@' t @@o @@h @@' @@o @@e @@n @@e @@t @@i @@3 @@o @@o @@n @@o @@'
noh hetcee'inowuunoono' hetebinouhuuho'	n @@o @@h h @@e @@t @@c @@e @@e @@' @@i @@n @@o @@w @@u @@u @@n @@o @@o @@n @@o @@' h @@e @@t @@e @@b @@i @@n @@o @@u @@h @@u @@u @@h @@o @@'
Wohei heetbii3ihinoo nih'ii3etiehk	W @@o @@h @@e @@i h @@e @@e @@t @@b @@i @@i @@3 @@i @@h @@i @@n @@o @@o n @@i @@h @@' @@i @@i @@3 @@e @@t @@i @@e @@h @@k
noh he'ne'ii'eeneti3oot hiibineeniihi'	n @@o @@h h @@e @@' @@n @@e @@' @@i @@i @@' @@e @@e @@n @@e @@t @@i @@3 @@o @@o @@t h @@i @@i @@b @@i @@n @@e @@e @@n @@i @@i @@h @@i @@'
Heetnoo3eet nehei hooxono'o	H @@e @@e @@t @@n @@o @@o @@3 @@e @@e @@t n @@e @@h @@e @@i h @@o @@o @@x @@o @@n @@o @@' @@o
Neinoo nihii nih'oubeit neisonoo tohco'oniini nih'oo3ouyeiti3ei'eet	N @@e @@i @@n @@o @@o n @@i @@h @@i @@i n @@i @@h @@' @@o @@u @@b @@e @@i @@t n @@e @@i @@s @@o @@n @@o @@o t @@o @@h @@c @@o @@' @@o @@n @@i @@i @@n @@i n @@i @@h @@' @@o @@o @@3 @@o @@u @@y @@e @@i @@t @@i @@3 @@e @@i @@' @@e @@e @@t
nihco'oniini uhh live nih'iico'oniini you know trees alive all all year long	n @@i @@h @@c @@o @@' @@o @@n @@i @@i @@n @@i u @@h @@h l @@i @@v @@e n @@i @@h @@' @@i @@i @@c @@o @@' @@o @@n @@i @@i @@n @@i y @@o @@u k @@n @@o @@w t @@r @@e @@e @@s a @@l @@i @@v @@e a @@l @@l a @@l @@l y @@e @@a @@r l @@o @@n @@g
Well tell you guys heetnei'towuune3enee	W @@e @@l @@l t @@e @@l @@l y @@o @@u g @@u @@y @@s h @@e @@e @@t @@n @@e @@i @@' @@t @@o @@w @@u @@u @@n @@e @@3 @@e @@n @@e @@e
niiyou heesiine'etiit niiyou nih'iisP nih'iisiini niiyou nih'iisiini	n @@i @@i @@y @@o @@u h @@e @@e @@s @@i @@i @@n @@e @@' @@e @@t @@i @@i @@t n @@i @@i @@y @@o @@u n @@i @@h @@' @@i @@i @@s @@P n @@i @@h @@' @@i @@i @@s @@i @@i @@n @@i n @@i @@i @@y @@o @@u n @@i @@h @@' @@i @@i @@s @@i @@i @@n @@i
'oh hiihoowuuni koo'oeseeno'	' @@o @@h h @@i @@i @@h @@o @@o @@w @@u @@u @@n @@i k @@o @@o @@' @@o @@e @@s @@e @@e @@n @@o @@'
Neene'eeno' he'ne'P he'ih'entoono' neniteeno'	N @@e @@e @@n @@e @@' @@e @@e @@n @@o @@' h @@e @@' @@n @@e @@' @@P h @@e @@' @@i @@h @@' @@e @@n @@t @@o @@o @@n @@o @@' n @@e @@n @@i @@t @@e @@e @@n @@o @@'
huu3e' woteexoheit hini'iitiino ceese' nih'oo3ou'u	h @@u @@u @@3 @@e @@' w @@o @@t @@e @@e @@x @@o @@h @@e @@i @@t h @@i @@n @@i @@' @@i @@i @@t @@i @@i @@n @@o c @@e @@e @@s @@e @@' n @@i @@h @@' @@o @@o @@3 @@o @@u @@' @@u
yehei	y @@e @@h @@e @@i
Hini' hesowobeihiit heetihkouutiseenoo'	H @@i @@n @@i @@' h @@e @@s @@o @@w @@o @@b @@e @@i @@h @@i @@i @@t h @@e @@e @@t @@i @@h @@k @@o @@u @@u @@t @@i @@s @@e @@e @@n @@o @@o @@'
bih'ihii	b @@i @@h @@' @@i @@h @@i @@i
Teecxo' wooce' nihteco'oneeneti3ein heisonoonin nih'ii3o'	T @@e @@e @@c @@x @@o @@' w @@o @@o @@c @@e @@' n @@i @@h @@t @@e @@c @@o @@' @@o @@n @@e @@e @@n @@e @@t @@i @@3 @@e @@i @@n h @@e @@i @@s @@o @@n @@o @@o @@n @@i @@n n @@i @@h @@' @@i @@i @@3 @@o @@'
beebenohoot nuhu' nih'oo3ou'u hinono'eino	b @@e @@e @@b @@e @@n @@o @@h @@o @@o @@t n @@u @@h @@u @@' n @@i @@h @@' @@o @@o @@3 @@o @@u @@' @@u h @@i @@n @@o @@n @@o @@' @@e @@i @@n @@o
'oh hiiwoonhehe' nuhu' niibeseyootiini'	' @@o @@h h @@i @@i @@w @@o @@o @@n @@h @@e @@h @@e @@' n @@u @@h @@u @@' n @@i @@i @@b @@e @@s @@e @@y @@o @@o @@t @@i @@i @@n @@i @@'
wo'ei3 hiit nuh'uuno hinono'eino' niiceeceibiini heenei3oowotonoo3i' nih'oo3ou'u	w @@o @@' @@e @@i @@3 h @@i @@i @@t n @@u @@h @@' @@u @@u @@n @@o h @@i @@n @@o @@n @@o @@' @@e @@i @@n @@o @@' n @@i @@i @@c @@e @@e @@c @@e @@i @@b @@i @@i @@n @@i h @@e @@e @@n @@e @@i @@3 @@o @@o @@w @@o @@t @@o @@n @@o @@o @@3 @@i @@' n @@i @@h @@' @@o @@o @@3 @@o @@u @@' @@u
beh'eihoho nih'iinoh'ouwoot	b @@e @@h @@' @@e @@i @@h @@o @@h @@o n @@i @@h @@' @@i @@i @@n @@o @@h @@' @@o @@u @@w @@o @@o @@t
'oh he'ihnoono'useeno' huu3e'	' @@o @@h h @@e @@' @@i @@h @@n @@o @@o @@n @@o @@' @@u @@s @@e @@e @@n @@o @@' h @@u @@u @@3 @@e @@'
Heetsei'isi'i nuhu' beh'eihoho' nihnokohunoo nih'iit	H @@e @@e @@t @@s @@e @@i @@' @@i @@s @@i @@' @@i n @@u @@h @@u @@' b @@e @@h @@' @@e @@i @@h @@o @@h @@o @@' n @@i @@h @@n @@o @@k @@o @@h @@u @@n @@o @@o n @@i @@h @@' @@i @@i @@t
Noh hoowoohnee'eesoo teecxo' tih'iibeteenoo'	N @@o @@h h @@o @@o @@w @@o @@o @@h @@n @@e @@e @@' @@e @@e @@s @@o @@o t @@e @@e @@c @@x @@o @@' t @@i @@h @@' @@i @@i @@b @@e @@t @@e @@e @@n @@o @@o @@'
nuhu' woxhooxebii nuhu' tohuuciiciisiikoheino' tohuunoonotiihoono' niinoono'o3oo'	n @@u @@h @@u @@' w @@o @@x @@h @@o @@o @@x @@e @@b @@i @@i n @@u @@h @@u @@' t @@o @@h @@u @@u @@c @@i @@i @@c @@i @@i @@s @@i @@i @@k @@o @@h @@e @@i @@n @@o @@' t @@o @@h @@u @@u @@n @@o @@o @@n @@o @@t @@i @@i @@h @@o @@o @@n @@o @@' n @@i @@i @@n @@o @@o @@n @@o @@' @@o @@3 @@o @@o @@'
hmm	h @@m @@m
A tous hehwonbii3ihin	A t @@o @@u @@s h @@e @@h @@w @@o @@n @@b @@i @@i @@3 @@i @@h @@i @@n
Nehe' ce'iseehek nehe' hisei	N @@e @@h @@e @@' c @@e @@' @@i @@s @@e @@e @@h @@e @@k n @@e @@h @@e @@' h @@i @@s @@e @@i
Woow heetniini beebeeci'	W @@o @@o @@w h @@e @@e @@t @@n @@i @@i @@n @@i b @@e @@e @@b @@e @@e @@c @@i @@'
'oo nii'itoon (name)	' @@o @@o n @@i @@i @@' @@i @@t @@o @@o @@n ( @@n @@a @@m @@e @@)
Noh Zacchaeus he'ih3i'ookuu	N @@o @@h Z @@a @@c @@c @@h @@a @@e @@u @@s h @@e @@' @@i @@h @@3 @@i @@' @@o @@o @@k @@u @@u
Hohou	H @@o @@h @@o @@u
hee niini'P niini'niistiinoo	h @@e @@e n @@i @@i @@n @@i @@' @@P n @@i @@i @@n @@i @@' @@n @@i @@i @@s @@t @@i @@i @@n @@o @@o
Nei'oohobeinoo ;	N @@e @@i @@' @@o @@o @@h @@o @@b @@e @@i @@n @@o @@o ;
hinono'einiihi' kooheesP koohee'inobeenoo	h @@i @@n @@o @@n @@o @@' @@e @@i @@n @@i @@i @@h @@i @@' k @@o @@o @@h @@e @@e @@s @@P k @@o @@o @@h @@e @@e @@' @@i @@n @@o @@b @@e @@e @@n @@o @@o
Wo'ei3 hi'in nuhu' wooce' hi'in uhh garage niihenP uhh niihencebkoohu3i' nih'iit3i'ookuuheihit:	W @@o @@' @@e @@i @@3 h @@i @@' @@i @@n n @@u @@h @@u @@' w @@o @@o @@c @@e @@' h @@i @@' @@i @@n u @@h @@h g @@a @@r @@a @@g @@e n @@i @@i @@h @@e @@n @@P u @@h @@h n @@i @@i @@h @@e @@n @@c @@e @@b @@k @@o @@o @@h @@u @@3 @@i @@' n @@i @@h @@' @@i @@i @@t @@3 @@i @@' @@o @@o @@k @@u @@u @@h @@e @@i @@h @@i @@t @@:
Jesus nih'iit neneeninoo heetniineyooheinoo hinenteeniit	J @@e @@s @@u @@s n @@i @@h @@' @@i @@i @@t n @@e @@n @@e @@e @@n @@i @@n @@o @@o h @@e @@e @@t @@n @@i @@i @@n @@e @@y @@o @@o @@h @@e @@i @@n @@o @@o h @@i @@n @@e @@n @@t @@e @@e @@n @@i @@i @@t
niitoyoohowou'u ceee3i'	n @@i @@i @@t @@o @@y @@o @@o @@h @@o @@w @@o @@u @@' @@u c @@e @@e @@e @@3 @@i @@'
uhm-hmm	u @@h @@m @@- @@h @@m @@m
ne'nih'iit 'osteihoo	n @@e @@' @@n @@i @@h @@' @@i @@i @@t ' @@o @@s @@t @@e @@i @@h @@o @@o
Xouhu' he'ihnosousee boone' teebe nohkuseic	X @@o @@u @@h @@u @@' h @@e @@' @@i @@h @@n @@o @@s @@o @@u @@s @@e @@e b @@o @@o @@n @@e @@' t @@e @@e @@b @@e n @@o @@h @@k @@u @@s @@e @@i @@c
Noh nehe' nihii James Blandy he'ihnosouniini he'ihnosoukookoyoh nuhu' nihii	N @@o @@h n @@e @@h @@e @@' n @@i @@h @@i @@i J @@a @@m @@e @@s B @@l @@a @@n @@d @@y h @@e @@' @@i @@h @@n @@o @@s @@o @@u @@n @@i @@i @@n @@i h @@e @@' @@i @@h @@n @@o @@s @@o @@u @@k @@o @@o @@k @@o @@y @@o @@h n @@u @@h @@u @@' n @@i @@h @@i @@i
heetceeseinoxobe3eihoot nehe' Cassius Clay heihit hetP hetboo3ooo nih'ii3einoo	h @@e @@e @@t @@c @@e @@e @@s @@e @@i @@n @@o @@x @@o @@b @@e @@3 @@e @@i @@h @@o @@o @@t n @@e @@h @@e @@' C @@a @@s @@s @@i @@u @@s C @@l @@a @@y h @@e @@i @@h @@i @@t h @@e @@t @@P h @@e @@t @@b @@o @@o @@3 @@o @@o @@o n @@i @@h @@' @@i @@i @@3 @@e @@i @@n @@o @@o
Noh tohbixoo3ein hinee hookeciihiht	N @@o @@h t @@o @@h @@b @@i @@x @@o @@o @@3 @@e @@i @@n h @@i @@n @@e @@e h @@o @@o @@k @@e @@c @@i @@i @@h @@i @@h @@t
niihe3ebnoohobeino' howoh	n @@i @@i @@h @@e @@3 @@e @@b @@n @@o @@o @@h @@o @@b @@e @@i @@n @@o @@' h @@o @@w @@o @@h
Beh'eihoho' woowuuno kooxo'beebeetisee3i' ci'	B @@e @@h @@' @@e @@i @@h @@o @@h @@o @@' w @@o @@o @@w @@u @@u @@n @@o k @@o @@o @@x @@o @@' @@b @@e @@e @@b @@e @@e @@t @@i @@s @@e @@e @@3 @@i @@' c @@i @@'
